"","Number","Lat","Long","woody_prp","herb_prp","baregnd_prp","woody_mean_p_Area","woody_c_clumpy"
"1",1,27.6841619,-98.19934067,0.617369878470723,0.352575948601924,0.030054172927353,0.00566701147270397,0.734315511759519
"2",2,27.67880241,-98.20455871,0.542103475472502,0.396878580105122,0.0610179444223761,0.00429806856086242,0.774412554992983
"3",3,27.67633311,-98.211107,0.524603990178553,0.457201002869866,0.0181950069515807,0.0037653412800931,0.781321178090286
"4",4,27.66979589,-98.19917294,0.47794449929336,0.482063445004447,0.0399920557021925,0.00302597908682913,0.719298100882523
"5",5,27.66619621,-98.20960819,0.592803253820447,0.393765813584643,0.0103221869449954,0.00467837124853513,0.728348303666401
"6",6,27.65620337,-98.20976824,0.581469253110958,0.357120445824854,0.0614103010641881,0.00685769609349834,0.730176708174002
"7",7,27.65181089,-98.22267656,0.522649878956928,0.424476895309977,0.052873225733095,0.00353681109358063,0.739907284271659
"8",8,27.65494037,-98.20058889,0.545540638564899,0.421005515192686,0.0334538462424152,0.00315922870500654,0.699317500278603
"9",9,27.65165037,-98.20694415,0.571252982847011,0.388606316007634,0.0401407011453557,0.00403842603182217,0.652802736256953
"10",10,27.64768284,-98.21142163,0.730181026864744,0.256143370743825,0.0136756023914314,0.0171303491742676,0.637908704511303
